ts_utc,city,lat,lon,temp_c,feelslike_c,condition_text,humidity,wind_kph,wind_dir,pressure_mb,precip_mm,cloud,uv,is_day
2026-01-22T18:15:08Z,Delhi,42.85,-80.5,-5.3,-13.5,Light freezing rain,86,31.0,W,1018.0,0.01,0,1.6,1
2026-01-22T18:15:08Z,Bengaluru,12.9833,77.5833,17.4,17.4,Clear,68,20.5,E,1019.0,0.0,0,0.0,0
2026-01-22T18:15:09Z,Kolkata,22.5697,88.3697,18.4,18.4,Mist,64,8.3,NE,1017.0,0.0,0,0.0,0
2026-01-22T18:15:09Z,Hyderabad,17.3753,78.4744,19.4,19.4,Mist,73,13.3,SE,1019.0,0.0,25,0.0,0
2026-01-22T18:15:09Z,Pune,18.5333,73.8667,18.0,18.0,Clear,62,8.3,W,1016.0,0.0,5,0.0,0
2026-01-22T18:15:10Z,Ahmedabad,23.0333,72.6167,23.3,24.8,Overcast,53,18.0,W,1013.0,0.0,50,0.0,0
2026-01-22T21:11:53Z,Chennai,13.0833,80.2833,23.1,25.0,Mist,78,12.2,NNE,1014.0,0.0,25,0.0,0
2026-01-22T21:11:53Z,Mumbai,18.975,72.826,25.2,27.2,Mist,79,12.2,NNW,1014.0,0.0,0,0.0,0
2026-01-22T21:11:54Z,Delhi,42.85,-80.5,-5.4,-14.0,Light snow,73,33.8,WSW,1019.0,0.19,0,0.2,1
2026-01-22T21:11:54Z,Bengaluru,12.9833,77.5833,14.0,12.9,Clear,82,14.8,E,1018.0,0.0,0,0.0,0
2026-01-22T21:11:54Z,Kolkata,22.5697,88.3697,16.4,16.4,Mist,77,6.1,NNE,1016.0,0.0,0,0.0,0
2026-01-22T21:11:55Z,Hyderabad,17.3753,78.4744,19.2,19.2,Mist,78,13.7,SSE,1018.0,0.0,50,0.0,0
2026-01-22T21:11:55Z,Pune,18.5333,73.8667,16.7,16.7,Clear,68,6.5,WNW,1015.0,0.0,5,0.0,0
2026-01-22T21:11:55Z,Ahmedabad,23.0333,72.6167,20.4,20.4,Overcast,56,18.0,WNW,1013.0,0.0,50,0.0,0
2026-01-23T00:46:49Z,Chennai,13.0833,80.2833,23.1,25.0,Clear,64,11.2,N,1015.0,0.0,12,0.0,0
2026-01-23T00:46:49Z,Mumbai,18.975,72.826,22.6,24.8,Clear,77,11.5,N,1015.0,0.0,12,0.0,0
2026-01-23T00:46:49Z,Delhi,42.85,-80.5,-7.8,-15.2,Overcast,72,29.2,WSW,1021.0,0.0,100,0.0,0
2026-01-23T00:46:50Z,Bengaluru,12.9833,77.5833,13.7,12.9,Clear,78,11.5,E,1017.0,0.0,1,0.0,0
2026-01-23T00:46:50Z,Kolkata,22.5697,88.3697,14.9,14.7,Sunny,48,8.6,NNW,1018.0,0.0,0,0.0,0
2026-01-23T00:46:50Z,Hyderabad,17.3753,78.4744,15.7,15.7,Clear,90,10.1,SE,1017.0,0.0,17,0.0,0
2026-01-23T00:46:51Z,Pune,18.5333,73.8667,15.2,15.2,Clear,72,4.3,WNW,1016.0,0.0,5,0.0,0
2026-01-23T00:46:51Z,Ahmedabad,23.0333,72.6167,16.4,16.4,Clear,77,7.2,WNW,1014.0,0.0,3,0.0,0
2026-01-23T03:58:39Z,Chennai,13.0833,80.2833,26.2,27.8,Mist,70,18.4,N,1016.0,0.02,25,4.5,1
2026-01-23T03:58:39Z,Mumbai,18.975,72.826,25.2,26.9,Mist,79,6.5,N,1016.0,0.0,0,2.1,1
2026-01-23T03:58:39Z,Delhi,42.85,-80.5,-7.7,-15.6,Overcast,63,23.8,WSW,1022.0,0.0,0,0.0,0
2026-01-23T03:58:40Z,Bengaluru,12.9833,77.5833,17.3,17.3,Mist,72,13.3,E,1021.0,0.0,25,4.4,1
2026-01-23T03:58:40Z,Kolkata,22.5697,88.3697,20.1,20.1,Overcast,64,10.8,N,1020.0,0.0,0,4.0,1
2026-01-23T03:58:41Z,Hyderabad,17.3753,78.4744,22.3,24.6,Mist,50,13.3,SE,1021.0,0.0,50,3.4,1
2026-01-23T03:58:41Z,Pune,18.5333,73.8667,21.6,21.6,Sunny,50,3.6,S,1018.0,0.0,5,2.6,1
2026-01-23T03:58:41Z,Ahmedabad,23.0333,72.6167,18.2,18.2,Mist,77,11.2,W,1015.0,0.01,75,1.1,1
2026-01-23T06:16:24Z,Chennai,13.0833,80.2833,28.2,30.5,Mist,74,21.2,NNE,1016.0,0.06,75,9.2,1
2026-01-23T06:16:24Z,Mumbai,18.975,72.826,27.1,29.2,Mist,54,10.8,NNW,1017.0,0.0,25,5.8,1
2026-01-23T06:16:25Z,Delhi,42.85,-80.5,-9.5,-18.1,Overcast,85,24.8,W,1020.0,0.0,0,0.0,0
2026-01-23T06:16:25Z,Bengaluru,12.9833,77.5833,24.2,23.9,Sunny,44,13.0,E,1021.0,0.0,0,9.6,1
2026-01-23T06:16:25Z,Kolkata,22.5697,88.3697,23.2,23.0,Overcast,50,10.8,N,1019.0,0.0,0,6.5,1
2026-01-23T06:16:26Z,Hyderabad,17.3753,78.4744,25.4,25.5,Mist,36,12.6,ESE,1021.0,0.0,0,7.5,1
2026-01-23T06:16:28Z,Pune,18.5333,73.8667,25.8,25.4,Sunny,32,10.8,SSE,1017.0,0.0,7,6.8,1
2026-01-23T06:16:28Z,Ahmedabad,23.0333,72.6167,20.4,20.4,Mist,64,11.9,W,1016.0,0.0,50,4.0,1
2026-01-23T09:17:47Z,Chennai,13.0833,80.2833,26.2,27.2,Mist,89,19.4,NE,1014.0,0.0,75,5.5,1
2026-01-23T09:17:47Z,Mumbai,18.975,72.826,27.2,29.7,Mist,62,20.9,NW,1014.0,0.0,25,4.8,1
2026-01-23T09:17:47Z,Delhi,42.85,-80.5,-10.4,-21.0,Cloudy,82,37.1,W,1021.0,0.0,0,0.0,0
2026-01-23T09:17:48Z,Bengaluru,12.9833,77.5833,27.0,25.5,Sunny,26,10.4,ENE,1018.0,0.0,0,6.3,1
2026-01-23T09:17:48Z,Kolkata,22.5697,88.3697,26.2,24.6,Mist,37,12.2,NNW,1017.0,0.0,0,2.5,1
2026-01-23T09:17:49Z,Hyderabad,17.3753,78.4744,27.1,26.2,Mist,30,11.5,ESE,1018.0,0.0,25,4.7,1
2026-01-23T09:17:49Z,Pune,18.5333,73.8667,28.6,27.0,Sunny,25,11.2,S,1012.0,0.0,3,5.1,1
2026-01-23T09:17:49Z,Ahmedabad,23.0333,72.6167,24.1,24.4,Overcast,41,20.2,W,1014.0,0.0,25,4.2,1
2026-01-23T12:19:45Z,Chennai,13.0833,80.2833,26.2,27.9,Mist,84,20.5,NE,1013.0,0.0,75,0.0,1
2026-01-23T12:19:46Z,Mumbai,18.975,72.826,26.0,27.8,Mist,61,26.3,NW,1013.0,0.0,0,0.2,1
2026-01-23T12:19:46Z,Delhi,42.85,-80.5,-11.6,-21.3,Partly Cloudy,78,28.1,W,1022.0,0.0,0,0.0,0
2026-01-23T12:19:47Z,Bengaluru,12.9833,77.5833,26.3,25.0,Sunny,34,10.4,E,1017.0,0.0,0,0.2,1
2026-01-23T12:19:47Z,Kolkata,22.5697,88.3697,23.1,22.9,Mist,41,9.0,NNW,1016.0,0.0,0,0.0,0
2026-01-23T12:19:48Z,Hyderabad,17.3753,78.4744,26.0,25.6,Partly cloudy,34,15.8,ESE,1017.0,0.0,50,0.0,1
2026-01-23T12:19:48Z,Pune,18.5333,73.8667,27.7,26.5,Sunny,27,8.6,WSW,1012.0,0.0,6,0.2,1
2026-01-23T12:19:48Z,Ahmedabad,23.0333,72.6167,23.1,24.1,Overcast,44,18.4,WNW,1014.0,0.0,25,0.2,1
2026-01-23T15:13:36Z,Chennai,13.0833,80.2833,23.4,25.4,Light drizzle,89,22.0,NE,1015.0,0.2,75,0.0,0
2026-01-23T15:13:36Z,Mumbai,18.975,72.826,24.3,26.0,Mist,69,22.3,NNW,1016.0,0.0,0,0.0,0
2026-01-23T15:13:36Z,Delhi,42.85,-80.5,-13.7,-24.4,Overcast,63,30.2,W,1027.0,0.0,0,0.9,1
2026-01-23T15:13:37Z,Bengaluru,12.9833,77.5833,20.1,20.1,Clear,55,17.3,ESE,1016.0,0.0,3,0.0,0
2026-01-23T15:13:37Z,Kolkata,22.5697,88.3697,20.4,20.4,Mist,53,6.5,NE,1017.0,0.0,0,0.0,0
2026-01-23T15:13:37Z,Hyderabad,17.3753,78.4744,20.2,20.2,Partly cloudy,56,9.0,SE,1019.0,0.0,50,0.0,0
2026-01-23T15:13:38Z,Pune,18.5333,73.8667,20.5,20.5,Clear,65,11.9,WNW,1017.0,0.0,9,0.0,0
2026-01-23T15:13:38Z,Ahmedabad,23.0333,72.6167,19.1,19.1,Overcast,37,15.5,NW,1016.0,0.0,0,0.0,0
2026-01-23T18:15:32Z,Chennai,13.0833,80.2833,24.1,26.0,Mist,89,20.5,NE,1016.0,0.44,50,0.0,0
2026-01-23T18:15:33Z,Mumbai,18.975,72.826,23.4,25.2,Mist,69,14.8,N,1017.0,0.0,0,0.0,0
2026-01-23T18:15:33Z,Delhi,42.85,-80.5,-15.7,-27.5,Overcast,51,33.5,W,1029.0,0.0,0,1.6,1
2026-01-23T18:15:33Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,88,18.4,ESE,1020.0,0.0,25,0.0,0
2026-01-23T18:15:34Z,Kolkata,22.5697,88.3697,17.1,17.1,Mist,68,6.5,NE,1018.0,0.0,0,0.0,0
2026-01-23T18:15:34Z,Hyderabad,17.3753,78.4744,19.2,19.2,Mist,68,14.4,ESE,1020.0,0.0,50,0.0,0
2026-01-23T18:15:35Z,Pune,18.5333,73.8667,18.3,18.3,Clear,77,6.8,WNW,1018.0,0.0,5,0.0,0
2026-01-23T18:15:35Z,Ahmedabad,23.0333,72.6167,16.2,16.2,Overcast,39,15.5,N,1018.0,0.0,25,0.0,0
2026-01-23T21:09:44Z,Chennai,13.0833,80.2833,24.1,26.2,Mist,89,20.2,ENE,1014.0,0.35,50,0.0,0
2026-01-23T21:09:45Z,Mumbai,18.975,72.826,22.1,24.6,Mist,69,16.9,N,1016.0,0.0,0,0.0,0
2026-01-23T21:09:45Z,Delhi,42.85,-80.5,-16.2,-27.8,Light freezing rain,51,31.3,W,1033.0,0.01,0,0.3,1
2026-01-23T21:09:45Z,Bengaluru,12.9833,77.5833,17.3,17.3,Mist,88,16.6,ESE,1019.0,0.0,50,0.0,0
2026-01-23T21:09:46Z,Kolkata,22.5697,88.3697,17.4,17.4,Mist,72,6.1,N,1017.0,0.0,0,0.0,0
2026-01-23T21:09:46Z,Hyderabad,17.3753,78.4744,17.3,17.3,Mist,77,11.9,SE,1019.0,0.0,50,0.0,0
2026-01-23T21:09:46Z,Pune,18.5333,73.8667,16.6,16.6,Clear,83,3.6,N,1016.0,0.0,5,0.0,0
2026-01-23T21:09:47Z,Ahmedabad,23.0333,72.6167,14.4,13.5,Overcast,38,13.0,N,1018.0,0.0,25,0.0,0
2026-01-24T00:44:53Z,Chennai,13.0833,80.2833,24.4,26.4,Patchy rain nearby,81,22.7,ENE,1016.0,0.07,75,0.0,0
2026-01-24T00:44:53Z,Mumbai,18.975,72.826,22.0,24.6,Mist,61,14.8,NNE,1015.0,0.0,0,0.0,0
2026-01-24T00:44:54Z,Delhi,42.85,-80.5,-18.9,-28.1,Clear,65,27.4,W,1036.0,0.0,2,0.0,0
2026-01-24T00:44:54Z,Bengaluru,12.9833,77.5833,18.1,18.1,Mist,83,13.3,E,1019.0,0.0,25,0.0,0
2026-01-24T00:44:54Z,Kolkata,22.5697,88.3697,15.1,15.1,Mist,77,7.6,NNW,1018.0,0.0,0,0.0,0
2026-01-24T00:44:55Z,Hyderabad,17.3753,78.4744,15.7,15.7,Clear,89,10.1,ESE,1019.0,0.0,15,0.0,0
2026-01-24T00:44:55Z,Pune,18.5333,73.8667,15.3,15.3,Clear,84,4.7,ENE,1018.0,0.0,5,0.0,0
2026-01-24T00:44:56Z,Ahmedabad,23.0333,72.6167,12.1,10.8,Overcast,50,12.2,NNE,1017.0,0.0,0,0.0,0
2026-01-24T03:53:09Z,Chennai,13.0833,80.2833,23.1,25.1,Patchy light rain,94,25.2,NE,1017.0,0.0,75,4.4,1
2026-01-24T03:53:09Z,Mumbai,18.975,72.826,23.3,25.1,Overcast,61,10.1,NNE,1018.0,0.0,0,2.2,1
2026-01-24T03:53:10Z,Delhi,42.85,-80.5,-19.3,-30.5,Clear,55,24.1,W,1038.0,0.0,0,0.0,0
2026-01-24T03:53:10Z,Bengaluru,12.9833,77.5833,19.2,19.2,Mist,78,15.5,E,1022.0,0.0,50,4.5,1
2026-01-24T03:53:10Z,Kolkata,22.5697,88.3697,21.0,21.0,Overcast,49,8.3,N,1021.0,0.0,0,3.7,1
2026-01-24T03:53:11Z,Hyderabad,17.3753,78.4744,21.2,21.2,Mist,69,13.7,ESE,1023.0,0.0,0,3.5,1
2026-01-24T03:53:11Z,Pune,18.5333,73.8667,21.3,21.3,Sunny,54,9.0,E,1020.0,0.0,4,2.6,1
2026-01-24T03:53:11Z,Ahmedabad,23.0333,72.6167,15.1,15.1,Overcast,51,22.7,ENE,1021.0,0.0,50,1.9,1
2026-01-24T06:14:27Z,Chennai,13.0833,80.2833,25.3,27.0,Mist,89,28.1,NE,1017.0,0.01,75,8.8,1
2026-01-24T06:14:27Z,Mumbai,18.975,72.826,27.3,28.3,Overcast,48,11.5,NNW,1018.0,0.0,0,6.1,1
2026-01-24T06:14:27Z,Delhi,42.85,-80.5,-20.1,-30.6,Clear,57,20.2,W,1039.0,0.0,0,0.0,0
2026-01-24T06:14:28Z,Bengaluru,12.9833,77.5833,22.1,24.6,Mist,65,15.8,ESE,1022.0,0.0,75,9.9,1
2026-01-24T06:14:28Z,Kolkata,22.5697,88.3697,24.3,23.4,Overcast,41,7.6,NNW,1019.0,0.0,0,6.1,1
2026-01-24T06:14:28Z,Hyderabad,17.3753,78.4744,24.0,24.6,Mist,54,14.4,E,1023.0,0.0,0,7.8,1
2026-01-24T06:14:29Z,Pune,18.5333,73.8667,25.6,25.4,Sunny,34,12.6,ESE,1019.0,0.0,7,6.9,1
2026-01-24T06:14:29Z,Ahmedabad,23.0333,72.6167,21.1,21.1,Overcast,25,20.9,ENE,1021.0,0.0,0,5.5,1
2026-01-24T09:09:28Z,Chennai,13.0833,80.2833,27.1,29.5,Mist,79,26.3,NE,1014.0,0.0,75,5.3,1
2026-01-24T09:09:29Z,Mumbai,18.975,72.826,29.3,31.7,Overcast,45,22.7,NW,1015.0,0.0,0,4.9,1
2026-01-24T09:09:29Z,Delhi,42.85,-80.5,-21.6,-30.7,Clear,66,14.0,W,1040.0,0.0,0,0.0,0
2026-01-24T09:09:29Z,Bengaluru,12.9833,77.5833,24.1,25.1,Partly cloudy,50,13.0,ESE,1019.0,0.0,75,6.7,1
2026-01-24T09:09:30Z,Kolkata,22.5697,88.3697,26.4,24.8,Mist,32,11.5,NW,1016.0,0.0,0,2.2,1
2026-01-24T09:09:30Z,Hyderabad,17.3753,78.4744,27.2,26.1,Mist,39,11.9,E,1019.0,0.0,25,5.0,1
2026-01-24T09:09:30Z,Pune,18.5333,73.8667,28.2,26.9,Sunny,27,10.4,SE,1014.0,0.0,4,5.3,1
2026-01-24T09:09:31Z,Ahmedabad,23.0333,72.6167,23.2,22.9,Overcast,31,16.9,ENE,1018.0,0.0,0,4.5,1
2026-01-24T12:16:14Z,Chennai,13.0833,80.2833,23.1,25.1,Light drizzle,94,24.1,NE,1014.0,0.01,75,0.0,1
2026-01-24T12:16:14Z,Mumbai,18.975,72.826,26.1,27.6,Overcast,61,28.8,NW,1014.0,0.0,0,0.2,1
2026-01-24T12:16:15Z,Delhi,42.85,-80.5,-20.8,-28.5,Clear,77,10.8,W,1037.0,0.0,0,0.0,0
2026-01-24T12:16:15Z,Bengaluru,12.9833,77.5833,24.1,25.4,Partly cloudy,54,17.3,ESE,1017.0,0.08,75,0.2,1
2026-01-24T12:16:15Z,Kolkata,22.5697,88.3697,25.3,24.2,Mist,34,9.4,NW,1015.0,0.0,0,0.0,0
2026-01-24T12:16:18Z,Hyderabad,17.3753,78.4744,24.3,24.3,Mist,47,11.5,E,1018.0,0.0,25,0.0,1
2026-01-24T12:16:18Z,Pune,18.5333,73.8667,27.9,26.7,Sunny,28,7.9,E,1013.0,0.0,24,0.2,1
2026-01-24T12:16:18Z,Ahmedabad,23.0333,72.6167,22.3,23.0,Overcast,35,11.9,NE,1017.0,0.0,25,0.2,1
2026-01-24T15:08:46Z,Chennai,13.0833,80.2833,24.4,26.3,Mist,89,24.5,NE,1015.0,0.24,75,0.0,0
2026-01-24T15:08:46Z,Mumbai,18.975,72.826,25.3,26.9,Mist,61,21.6,NNW,1016.0,0.0,0,0.0,0
2026-01-24T15:08:46Z,Delhi,42.85,-80.5,-19.0,-27.2,Ice pellets,77,13.0,WSW,1037.0,0.0,75,1.1,1
2026-01-24T15:08:47Z,Bengaluru,12.9833,77.5833,21.3,21.3,Mist,78,19.1,E,1020.0,0.02,75,0.0,0
2026-01-24T15:08:47Z,Kolkata,22.5697,88.3697,19.1,19.1,Mist,60,5.8,NNE,1016.0,0.0,0,0.0,0
2026-01-24T15:08:48Z,Hyderabad,17.3753,78.4744,24.1,25.3,Mist,50,12.2,SE,1019.0,0.0,0,0.0,0
2026-01-24T15:08:48Z,Pune,18.5333,73.8667,19.9,19.9,Clear,50,4.0,WSW,1017.0,0.0,6,0.0,0
2026-01-24T15:08:48Z,Ahmedabad,23.0333,72.6167,20.2,20.2,Overcast,43,11.5,N,1018.0,0.0,25,0.0,0
2026-01-24T18:13:35Z,Chennai,13.0833,80.2833,25.2,27.2,Mist,83,20.9,NE,1015.0,0.02,75,0.0,0
2026-01-24T18:13:35Z,Mumbai,18.975,72.826,24.3,25.8,Mist,61,15.5,N,1017.0,0.0,0,0.0,0
2026-01-24T18:13:35Z,Delhi,42.85,-80.5,-13.6,-20.4,Sunny,45,12.2,WSW,1041.0,0.0,0,2.2,1
2026-01-24T18:13:36Z,Bengaluru,12.9833,77.5833,19.4,19.4,Mist,88,19.4,E,1021.0,0.01,75,0.0,0
2026-01-24T18:13:36Z,Kolkata,22.5697,88.3697,17.2,17.2,Mist,72,5.0,E,1016.0,0.0,0,0.0,0
2026-01-24T18:13:36Z,Hyderabad,17.3753,78.4744,21.0,21.0,Clear,56,11.5,ESE,1017.0,0.0,8,0.0,0
2026-01-24T18:13:37Z,Pune,18.5333,73.8667,18.1,18.1,Clear,63,6.8,WNW,1017.0,0.0,4,0.0,0
2026-01-24T18:13:37Z,Ahmedabad,23.0333,72.6167,18.2,18.2,Overcast,52,12.2,NNE,1018.0,0.0,25,0.0,0
2026-01-24T21:01:17Z,Chennai,13.0833,80.2833,25.2,27.2,Mist,83,20.9,NE,1014.0,0.15,75,0.0,0
2026-01-24T21:01:17Z,Mumbai,18.975,72.826,23.3,25.1,Mist,65,12.6,NNE,1015.0,0.0,0,0.0,0
2026-01-24T21:01:18Z,Delhi,42.85,-80.5,-13.1,-16.2,Sunny,54,4.7,WSW,1040.0,0.0,0,0.3,1
2026-01-24T21:01:18Z,Bengaluru,12.9833,77.5833,19.1,19.1,Mist,83,16.2,E,1019.0,0.0,75,0.0,0
2026-01-24T21:01:18Z,Kolkata,22.5697,88.3697,17.2,17.2,Mist,72,6.8,WNW,1015.0,0.0,0,0.0,0
2026-01-24T21:01:19Z,Hyderabad,17.3753,78.4744,18.1,18.1,Mist,83,11.9,SE,1018.0,0.04,50,0.0,0
2026-01-24T21:01:19Z,Pune,18.5333,73.8667,16.8,16.8,Clear,64,4.0,NW,1015.0,0.0,4,0.0,0
2026-01-24T21:01:19Z,Ahmedabad,23.0333,72.6167,16.3,16.3,Overcast,55,12.6,NNE,1017.0,0.0,25,0.0,0
2026-01-25T00:52:32Z,Chennai,13.0833,80.2833,24.9,26.8,Light drizzle,76,21.2,NNE,1014.0,0.23,100,0.0,0
2026-01-25T00:52:32Z,Mumbai,18.975,72.826,22.1,24.6,Clear,64,12.2,NNE,1014.0,0.0,6,0.0,0
2026-01-25T00:52:33Z,Delhi,42.85,-80.5,-12.8,-17.4,Clear,61,4.7,SSE,1039.0,0.0,2,0.0,0
2026-01-25T00:52:33Z,Bengaluru,12.9833,77.5833,17.3,17.3,Partly Cloudy,85,14.8,E,1016.0,0.0,31,0.0,0
2026-01-25T00:52:33Z,Kolkata,22.5697,88.3697,16.0,16.0,Sunny,39,7.2,NW,1017.0,0.0,2,0.0,1
2026-01-25T00:52:34Z,Hyderabad,17.3753,78.4744,19.6,19.6,Clear,82,11.9,E,1016.0,0.0,12,0.0,0
2026-01-25T00:52:34Z,Pune,18.5333,73.8667,15.5,15.5,Clear,65,4.7,ENE,1015.0,0.0,4,0.0,0
2026-01-25T00:52:34Z,Ahmedabad,23.0333,72.6167,14.8,13.9,Clear,32,14.4,NE,1017.0,0.0,9,0.0,0
2026-01-25T04:08:47Z,Chennai,13.0833,80.2833,23.2,25.2,Light drizzle,94,18.4,NNE,1016.0,0.51,75,1.9,1
2026-01-25T04:08:47Z,Mumbai,18.975,72.826,24.2,25.7,Mist,61,7.9,NNE,1016.0,0.0,25,2.3,1
2026-01-25T04:08:48Z,Delhi,42.85,-80.5,-14.4,-20.0,Clear,62,8.6,ENE,1037.0,0.0,0,0.0,0
2026-01-25T04:08:48Z,Bengaluru,12.9833,77.5833,21.0,21.0,Mist,69,19.1,ESE,1021.0,0.0,75,4.3,1
2026-01-25T04:08:48Z,Kolkata,22.5697,88.3697,21.2,21.2,Overcast,64,6.5,NW,1018.0,0.0,0,3.4,1
2026-01-25T04:08:49Z,Hyderabad,17.3753,78.4744,22.1,24.6,Mist,69,14.0,ESE,1020.0,0.0,25,3.5,1
2026-01-25T04:08:49Z,Pune,18.5333,73.8667,22.4,24.1,Sunny,40,7.2,ESE,1018.0,0.0,4,2.7,1
2026-01-25T04:08:49Z,Ahmedabad,23.0333,72.6167,16.0,16.0,Overcast,48,20.5,ENE,1019.0,0.0,25,1.9,1
2026-01-25T06:14:47Z,Chennai,13.0833,80.2833,24.3,25.9,Mist,89,20.9,NE,1016.0,0.35,75,3.3,1
2026-01-25T06:14:47Z,Mumbai,18.975,72.826,27.0,28.0,Overcast,51,6.5,N,1017.0,0.0,25,6.2,1
2026-01-25T06:14:48Z,Delhi,42.85,-80.5,-13.9,-20.8,Clear,65,12.6,ENE,1035.0,0.0,0,0.0,0
2026-01-25T06:14:48Z,Bengaluru,12.9833,77.5833,22.2,24.6,Partly cloudy,57,18.7,ESE,1020.0,0.01,75,9.9,1
2026-01-25T06:14:48Z,Kolkata,22.5697,88.3697,26.0,24.5,Mist,39,10.4,NNW,1017.0,0.0,0,5.7,1
2026-01-25T06:14:49Z,Hyderabad,17.3753,78.4744,24.3,25.3,Mist,50,15.5,ESE,1020.0,0.0,25,7.7,1
2026-01-25T06:14:49Z,Pune,18.5333,73.8667,26.3,25.5,Sunny,30,12.6,SE,1017.0,0.0,5,7.1,1
2026-01-25T06:14:49Z,Ahmedabad,23.0333,72.6167,20.0,20.0,Overcast,46,19.4,ENE,1020.0,0.0,0,5.3,1
2026-01-25T09:10:23Z,Chennai,13.0833,80.2833,27.0,28.8,Mist,79,22.7,ENE,1013.0,0.0,75,1.8,1
2026-01-25T09:10:23Z,Mumbai,18.975,72.826,30.4,33.4,Overcast,49,17.6,WNW,1013.0,0.0,0,5.1,1
2026-01-25T09:10:24Z,Delhi,42.85,-80.5,-12.6,-19.4,Clear,68,13.0,ENE,1032.0,0.0,0,0.0,0
2026-01-25T09:10:24Z,Bengaluru,12.9833,77.5833,23.2,24.8,Partly cloudy,69,19.8,ESE,1018.0,0.0,75,4.7,1
2026-01-25T09:10:24Z,Kolkata,22.5697,88.3697,27.0,25.2,Mist,34,14.8,NNW,1015.0,0.0,0,2.1,1
2026-01-25T09:10:25Z,Hyderabad,17.3753,78.4744,28.2,27.3,Mist,45,9.7,SE,1017.0,0.0,25,4.7,1
2026-01-25T09:10:25Z,Pune,18.5333,73.8667,29.3,27.4,Sunny,22,9.4,SSE,1012.0,0.0,0,5.4,1
2026-01-25T09:10:25Z,Ahmedabad,23.0333,72.6167,23.0,23.5,Overcast,44,14.0,ENE,1016.0,0.0,0,4.2,1
2026-01-25T12:17:15Z,Chennai,13.0833,80.2833,27.3,29.8,Light drizzle,84,21.2,NE,1013.0,0.0,75,0.0,1
2026-01-25T12:17:15Z,Mumbai,18.975,72.826,29.2,32.3,Overcast,55,24.8,NW,1012.0,0.0,0,0.2,1
2026-01-25T12:17:16Z,Delhi,42.85,-80.5,-12.7,-20.8,Patchy light snow,78,18.0,ENE,1029.0,0.19,0,0.0,0
2026-01-25T12:17:16Z,Bengaluru,12.9833,77.5833,23.1,24.9,Partly cloudy,61,18.7,ESE,1017.0,0.0,75,0.1,1
2026-01-25T12:17:16Z,Kolkata,22.5697,88.3697,25.2,24.6,Mist,34,9.7,N,1015.0,0.0,0,0.0,0
2026-01-25T12:17:17Z,Hyderabad,17.3753,78.4744,27.3,26.7,Mist,48,10.8,ESE,1017.0,0.0,50,0.0,1
2026-01-25T12:17:17Z,Pune,18.5333,73.8667,29.1,27.2,Sunny,22,5.4,E,1012.0,0.0,7,0.2,1
2026-01-25T12:17:17Z,Ahmedabad,23.0333,72.6167,24.2,24.5,Overcast,47,9.4,NE,1014.0,0.0,0,0.2,1
2026-01-25T15:08:50Z,Chennai,13.0833,80.2833,23.3,25.4,Patchy light rain,94,16.9,NE,1016.0,0.48,75,0.0,0
2026-01-25T15:08:51Z,Mumbai,18.975,72.826,26.1,28.1,Mist,70,13.3,NNW,1014.0,0.0,0,0.0,0
2026-01-25T15:08:51Z,Delhi,42.85,-80.5,-12.7,-22.4,Light snow,81,25.9,E,1028.0,0.33,0,0.6,1
2026-01-25T15:08:51Z,Bengaluru,12.9833,77.5833,21.1,21.1,Partly cloudy,83,19.8,E,1020.0,0.0,75,0.0,0
2026-01-25T15:08:52Z,Kolkata,22.5697,88.3697,21.0,21.0,Mist,49,10.4,NE,1016.0,0.0,0,0.0,0
2026-01-25T15:08:52Z,Hyderabad,17.3753,78.4744,24.2,25.2,Mist,61,12.6,SE,1019.0,0.0,25,0.0,0
2026-01-25T15:08:53Z,Pune,18.5333,73.8667,21.0,21.0,Clear,46,3.6,WSW,1015.0,0.0,12,0.0,0
2026-01-25T15:08:53Z,Ahmedabad,23.0333,72.6167,22.4,24.4,Mist,53,10.4,NNE,1016.0,0.0,0,0.0,0
2026-01-25T18:13:32Z,Chennai,13.0833,80.2833,23.1,25.3,Light rain,94,15.5,ENE,1016.0,1.51,75,0.0,0
2026-01-25T18:13:32Z,Mumbai,18.975,72.826,26.2,28.2,Mist,61,11.2,N,1015.0,0.0,0,0.0,0
2026-01-25T18:13:33Z,Delhi,42.85,-80.5,-11.7,-21.0,Patchy light snow,79,25.6,ENE,1022.0,0.62,0,1.2,1
2026-01-25T18:13:33Z,Bengaluru,12.9833,77.5833,20.0,20.0,Partly cloudy,88,19.8,ESE,1021.0,0.01,75,0.0,0
2026-01-25T18:13:33Z,Kolkata,22.5697,88.3697,20.2,20.2,Mist,56,7.2,NE,1017.0,0.0,0,0.0,0
2026-01-25T18:13:34Z,Hyderabad,17.3753,78.4744,23.3,25.0,Mist,69,16.9,SE,1020.0,0.0,50,0.0,0
2026-01-25T18:13:34Z,Pune,18.5333,73.8667,19.3,19.3,Clear,56,7.6,WNW,1016.0,0.0,4,0.0,0
2026-01-25T18:13:34Z,Ahmedabad,23.0333,72.6167,20.4,20.4,Mist,60,11.5,NNE,1016.0,0.0,0,0.0,0
2026-01-25T21:01:08Z,Chennai,13.0833,80.2833,23.4,25.5,Mist,94,14.8,ENE,1014.0,1.75,75,0.0,0
